User ID,Username,Category,Comments,No_comments,Likes,Followers,Engagement Rate,Time Stamp,Video or Photo
2124831171,__.izu,interior,"['#íŒ¨ì…˜ì•„ì´í…œì¶”ì²œ #íŒ¨ì…˜ì•„ì´í…œ #íŒ¨ì…˜í”¼í”Œ #íŒ¨ì…˜ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜í”¼í”Œ #ì˜¤ì˜¤í‹°ë”” #ì½”ë””ë„¤ì´í„°\n#ç€ç”» #ç€ç”»ãã‚‰ã¶ #ãƒãƒ¥ãƒ‹ãƒƒã‚¯ #ã‚¹ãƒ—ãƒªãƒ³ã‚°ã‚³ãƒ¼ãƒ‡ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚¢ã‚¤ãƒ†ãƒ  #ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡ #ãƒãƒã‚³ãƒ¼ãƒ‡ #ãƒãƒãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ã‚³ãƒ¼ãƒ‡ã‚£ãƒãƒ¼ãƒˆ \n#fashionstylist  #ootd #fashionblogger #cordinate #fashionista #fashionblogger', 'ã¯ã˜ã‚ã¾ã—ã¦ã€‚ã“ã¡ã‚‰ã®ãƒˆãƒƒãƒ—ã‚¹ã¯ã©ã¡ã‚‰ã®ã‚‚ã®ã‹æ•™ãˆã¦ã„ãŸã ã‘ãªã„ã§ã—ã‚‡ã†ã‹ï¼Ÿ\nã¨ã¦ã‚‚ã‚¹ãƒ†ã‚­ãªã‚³ãƒ¼ãƒ‡ã‚£ãƒãƒ¼ãƒˆã¨æ€ã„ã¾ã—ã¦â¤ï¸', 'ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿.ğ“…º.ã€†']",8,1029,7410,0.14,2018-03-26 15:58:55,False
2124831171,__.izu,interior,"['#êµí†  #êµí† ì—¬í–‰ #êµí† ì¹´í˜ #êµí† ë§›ì§‘ #ë§›ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨\n#äº¬éƒ½ã‚«ãƒ•ã‚§ #çƒä¸¸ã‚«ãƒ•ã‚§ #äº¬éƒ½ã‚°ãƒ«ãƒ¡ #äº¬éƒ½ã‚«ãƒ•ã‚§  #äº¬éƒ½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚«ãƒ•ã‚§ãƒ‘ãƒˆ #ã‚«ãƒ•ã‚§éƒ¨ #äº¬éƒ½ãƒ©ãƒ³ãƒ #äº¬éƒ½ãƒãƒ \n#kurasukyoto #kyotolunch #kyotocafe #kyotojapan #kyotofood #cafestagram #foodstagram', 'We love thisğŸ™Œ', 'è¡ŒããŸã„ã§ã™ï¼ğŸ˜ğŸ˜ğŸ˜äº¬éƒ½ã®ã‚«ãƒ•ã‚§ã‚ã¡ã‚ƒå¯æ„›ã„ã¨ã“å¤šã„ã§ã™ã‚ˆã­ğŸ’•', 'ã”æ¥åº—ã€ãã—ã¦é«˜è©•ä¾¡ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼', 'ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿.ğ“…º.ã€†']",10,458,7410,0.06,2018-04-24 13:26:33,False
2124831171,__.izu,interior,"['#íŒ¨ì…˜ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜í”¼í”Œ #ì—„ë§ˆìŠ¤íƒ€ì¼ #ì½”ë””ë„¤ì´í„° #ì˜¤ì˜¤í‹°ë”” \n#ãƒ­ãƒã‚¹ãƒ•ã‚§ã‚¹ã‚¿ä¸‡åš #ãƒ­ãƒã‚¹ãƒ•ã‚§ã‚¹ã‚¿2018 #èµ¤ãƒ¯ãƒ³ãƒ” #ã‚«ãƒ³ã‚«ãƒ³å¸½ #ãƒŸãƒ©ã‚ªãƒ¼ã‚¦ã‚§ãƒ³ #ãƒ“ãƒ¥ãƒ¼ãƒ†ã‚£ãƒ•ãƒ«ãƒ”ãƒ¼ãƒ—ãƒ« #ã‚¶ãƒ©ã‚¸ãƒ§ #ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #è¦ªå­ã‚³ãƒ¼ãƒ‡ #ãƒãƒãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ãƒãƒã‚³ãƒ¼ãƒ‡ \n#lohasfesta2018 #milaowen #beautifulpeople #ootd #outfit #fashionblogger #cordinate #fashion  #fashionista', 'soltdropsã•ã‚“å¯æ„›ã„ã§ã™ã‚ˆã­â¤ï¸ãƒ¢ãƒãƒˆãƒ¼ãƒ³ãªé›°å›²æ°—ã®ãƒãƒ¼ãƒãƒªã‚¦ãƒ ã‚‚ã‚¹ãƒ†ã‚­ğŸ˜ä»Šé€±ã‚‚ã‚„ã£ã¦ã‚‹ãªã‚‰è¡ŒããŸã„ãªãƒ¼ğŸ¤¤', 'ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿.ğ“…º.ã€†', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘']",8,688,7410,0.09,2018-04-26 05:28:37,False
2124831171,__.izu,interior,['#êµí†  #êµí† ì—¬í–‰ #êµí† ì¹´í˜ #êµí† ë§›ì§‘ #ë§›ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨\n#äº¬éƒ½ã‚«ãƒ•ã‚§ #äº¬éƒ½ã‚°ãƒ«ãƒ¡ #äº¬éƒ½ã‚«ãƒ•ã‚§  #äº¬éƒ½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚«ãƒ•ã‚§ãƒ‘ãƒˆ #ã‚«ãƒ•ã‚§éƒ¨ #äº¬éƒ½ãƒ©ãƒ³ãƒ #äº¬éƒ½ãƒãƒ \n#kurasukyoto #kyotolunch #kyotocafe #kyotojapan #kyotofood #cafestagram #foodstagram'],1,436,7410,0.06,2018-05-08 06:52:51,False
2124831171,__.izu,interior,"['#ì¹´í˜ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨ #í™ˆì¹´í˜ #í‹°íƒ€ì„  #ìš°ë¦¬ì§‘ì¹´í˜ #ì¸í…Œë¦¬ì–´ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #ì¸í…Œë¦¬ì–´ #ì§‘ì¹´í˜\n#ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆ #ãƒã‚¹ãƒˆãƒãƒ§ã‚³ #ãŠã†ã¡ã‚«ãƒ•ã‚§ #ãƒ†ã‚£ãƒ¼ã‚¿ã‚¤ãƒ  #å®¶ã‚«ãƒ•ã‚§ #ãƒ›ãƒ¼ãƒ ã‚«ãƒ•ã‚§ #ãƒ†ãƒ¼ãƒ–ãƒ«ã‚»ãƒƒãƒ†ã‚£ãƒ³ã‚° #ãƒ†ãƒ¼ãƒ–ãƒ«ã‚³ãƒ¼ãƒ‡ã‚£ãƒãƒ¼ãƒˆ #ã‚¤ãƒ³ãƒ†ãƒªã‚¢ \n#chocolate #homecafe #afternoontea #teatime #interior #myhome  #kyoto', 'ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼ç´ æ•µã§ã™ã­', 'ã„ã„ã­ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â™ª', 'ç§ã‚‚NYãƒ–ãƒ«ãƒƒã‚¯ãƒªãƒ³ã®ãŠåº—ã§è²·ã„ã¾ã—ãŸã‚ˆâ™¡ã“ã“ã®ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã©ã‚Œã‚‚ã‚ªã‚·ãƒ£ãƒ¬ã§å¯æ„›ã„ã§ã™ã‚ˆã­ğŸ˜', 'ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿.ğ“…º.ã€†']",11,404,7410,0.06,2018-05-21 18:07:21,False
2124831171,__.izu,interior,"['#êµí†  #êµí† ì—¬í–‰ #êµí† ì¹´í˜ #êµí† ë§›ì§‘ #ë§›ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨\n#äº¬éƒ½ã‚«ãƒ•ã‚§ #äº¬éƒ½ã‚°ãƒ«ãƒ¡ #äº¬éƒ½ã‚«ãƒ•ã‚§  #äº¬éƒ½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚«ãƒ•ã‚§ãƒ‘ãƒˆ #ã‚«ãƒ•ã‚§éƒ¨ #äº¬éƒ½ãƒ©ãƒ³ãƒ #äº¬éƒ½ãƒãƒ \n#kyoto #kyotolunch #kyotocafe #kyotojapan #kyotofood #cafestagram #foodstagram', 'ë˜ ë†€ëŸ¬ ì˜¬ê²Œìš”^3^ì œ ë¸”ë¡œê·¸ë§ˆì¼“ë„ ë†€ëŸ¬ì™€ì£¼ì„¸ìš©ã…ã…', 'ç´ æ•µãªæŠ•ç¨¿ã°ã‹ã‚Šã§ã™ã­ï¼ãœã²å‚è€ƒã«ã•ã›ã¦ã‚‚ã‚‰ã„ã¾ã™ã€‚', 'ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â™¡ã‚ãŸã—ã‚‚ã‚³ã‚³è¡ŒããŸã„ã¨ã“ã§ã™â˜ºï¸', 'ã“ã“ç‰å­ã‚µãƒ³ãƒ‰ç¾å‘³ã—ã„ã‚“ã§ã™ã­ğŸ˜³âœ¨âœ¨å®¶ã‹ã‚‰5åˆ†ã®ã”è¿‘æ‰€ã§ã„ã¤ã§ã‚‚è¡Œã‘ã‚‹ã€œã¨ã¾ã æœªçµŒé¨“ã§ğŸ˜…ğŸ’¦é³¥ã®å·£ã‚«ãƒ¬ãƒ¼ã‚‚ãšã£ã¨æ°—ã«ãªã£ã¦ã¾ã™ğŸ¤£', 'ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿.', 'ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿.ğ“…º.ã€†']",12,366,7410,0.05,2018-06-26 17:40:18,False
2124831171,__.izu,interior,['#êµí†  #êµí† ì—¬í–‰ #êµí† ì¹´í˜ #êµí† ë§›ì§‘ #ë§›ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨\n#äº¬éƒ½ã‚«ãƒ•ã‚§ #äº¬éƒ½ã‚°ãƒ«ãƒ¡ #äº¬éƒ½ã‚«ãƒ•ã‚§  #äº¬éƒ½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚«ãƒ•ã‚§ãƒ‘ãƒˆ #ã‚«ãƒ•ã‚§éƒ¨ #äº¬éƒ½ãƒ©ãƒ³ãƒ #äº¬éƒ½ãƒãƒ \n#kyoto #kyotolunch #kyotocafe #kyotojapan #kyotofood #cafestagram #foodstagram'],1,401,7410,0.05,2018-07-12 09:15:27,False
2124831171,__.izu,interior,"['#êµí†  #êµí† ì—¬í–‰ #êµí† ì¹´í˜ #êµí† ë§›ì§‘ #ë§›ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨\n#äº¬éƒ½ã‚«ãƒ•ã‚§ #äº¬éƒ½ã‚°ãƒ«ãƒ¡ #äº¬éƒ½ã‚«ãƒ•ã‚§  #äº¬éƒ½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚«ãƒ•ã‚§ãƒ‘ãƒˆ #ã‚«ãƒ•ã‚§éƒ¨ #äº¬éƒ½ãƒ©ãƒ³ãƒ #äº¬éƒ½ãƒãƒ #è¶³å…ƒãã‚‰ã¶ #è¶³å…ƒå€¶æ¥½éƒ¨ \n#kyoto #kyotolunch #kyotocafe #kyotojapan #kyotofood #cafestagram #foodstagram', 'í–‰ë³µí•œ 7ì›” ë˜ì„¸ìš”', 'ã„ã„ã­ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ğŸ˜Š']",4,373,7410,0.05,2018-07-17 17:04:34,False
2124831171,__.izu,interior,"['#ê°€ë¡œìˆ˜ê¸¸ì¹´í˜ #ê°€ë¡œìˆ˜ê¸¸ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #í•œêµ­ì—¬í–‰ #ê°•ë‚¨ì¹´í˜ #ì„œìš¸ê°€í˜ #ì—¬í–‰ìŠ¤íƒ€ê·¸ë¨ #ë§›ìŠ¤íƒ€ê·¸ë¨ \n#ã‚«ãƒ­ã‚¹ã‚­ãƒ«ã‚«ãƒ•ã‚§ #ã‚«ãƒ­ã‚¹ã‚­ãƒ« #æ±Ÿå—ã‚«ãƒ•ã‚§ #éŸ“å›½æ—…è¡Œ #å®¶æ—æ—…è¡Œ #ã‚½ã‚¦ãƒ«ã‚«ãƒ•ã‚§ #ã‚½ã‚¦ãƒ« #éŸ“å›½ã‚«ãƒ•ã‚§ #éŸ“å›½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚½ã‚¦ãƒ«ã‚«ãƒ•ã‚§å·¡ã‚Š#ã‚«ãƒ•ã‚§ã‚¹ã‚¿ã‚°ãƒ©ãƒ \n#karosugil #Korea #travel  #seoulcafe #karosukiru #Koreanfood #Koreacafe', 'ìš¤ìš¤ìš¤ìš¤ğŸ˜ğŸ˜ğŸ˜ŠğŸ–ğŸ–ğŸ–¼ğŸ–¼', 'ê°ì‚¬í•©ë‹ˆë‹¤! ë˜ ì˜¤ì„¸ìš”ğŸ˜', 'í”¼ë“œ ì˜ ë³´ê³  ê°‘ë‹ˆë‹¤ ğŸ˜Š', 'ëŒ€ë°•ğŸ‘ğŸ‘!ë§íŒ”í•©ë‹ˆë‹¤ìš°ë¦¬!', 'ëª¨ë‘ ë‹¤ ê°ì‚¬í•©ë‹ˆë‹¤ğŸ˜šâ¤ï¸ğŸ‡°ğŸ‡·', 'Ë‘', 'Ë‘Ë‘', 'Ë‘Ë‘Ë‘', 'ì˜ˆìœ ì‚¬ì§„ë“¤ ë•ì— ì¦ê±°ì› ì–´ìš”^^ ì €í¬ì§‘ì—ë„ êµ¬ê²½ í•œë²ˆ ì˜¤ì„¸ìš”~~^^']",12,470,7410,0.07,2018-08-14 08:13:58,False
2124831171,__.izu,interior,"['#ê°€ë¡œìˆ˜ê¸¸ì¹´í˜ #ê°€ë¡œìˆ˜ê¸¸ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #í•œêµ­ì—¬í–‰ #ê°•ë‚¨ì¹´í˜ #ì„œìš¸ê°€í˜ #ì—¬í–‰ìŠ¤íƒ€ê·¸ë¨ #ë§›ìŠ¤íƒ€ê·¸ë¨ \n#ã‚«ãƒ­ã‚¹ã‚­ãƒ«ã‚«ãƒ•ã‚§ #ã‚«ãƒ­ã‚¹ã‚­ãƒ« #æ±Ÿå—ã‚«ãƒ•ã‚§ #éŸ“å›½æ—…è¡Œ #å®¶æ—æ—…è¡Œ #ã‚½ã‚¦ãƒ«ã‚«ãƒ•ã‚§ #ã‚½ã‚¦ãƒ« #éŸ“å›½ã‚«ãƒ•ã‚§ #éŸ“å›½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚½ã‚¦ãƒ«ã‚«ãƒ•ã‚§å·¡ã‚Š#ã‚«ãƒ•ã‚§ã‚¹ã‚¿ã‚°ãƒ©ãƒ \n#karosugil #Korea #travel  #seoulcafe #karosukiru #Koreanfood #Koreacafe', 'ì‚¬ì§„ ì˜ ë³´ê³ ê°€ìš”~~~!!! ğŸ˜„ğŸ™Š', 'ì•ˆë…•í•˜ì„¸ìš” í”¼ë“œ ì˜ ë³´ê³  ê°‘ë‹ˆë‹¹~ ğŸ‘‹', '<----ê¾¸ìš± ì†Œí†µí•´ìš”', 'Ë‘', 'Ë‘Ë‘', 'Ë‘Ë‘Ë‘']",7,480,7410,0.07,2018-08-26 06:44:22,False
2124831171,__.izu,interior,"['#íŒ¨ì…˜ìœ„í¬ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜í”¼í”Œ #ì˜¤ì˜¤í‹°ë”” #ì½”ë””ë„¤ì´í„° \n#ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³æ’®å½± #å­ä¾›æ’®å½± #å­ä¾›è¨˜å¿µæ’®å½± #2æ­³ #å®¶æ—æ’®å½± #äº¬éƒ½æ’®å½±ã‚¹ã‚¿ã‚¸ã‚ª  #ç€ç”» #ç€ç”»ãã‚‰éƒ¨ #ã‚³ãƒ¼ãƒ‡ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚³ãƒ¼ãƒ‡ #ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡  #ãƒãƒã‚³ãƒ¼ãƒ‡ #ãƒãƒãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #è¦ªå­ã‚³ãƒ¼ãƒ‡ #ã‚­ãƒƒã‚ºãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³\n#outfit #ootd #fashionblogger #cordinate #fashionista #fashiondiaries', 'ã¯ã˜ã‚ã¾ã—ã¦â˜ºï¸ã¾ãŸæ¥ã¾ã™ï¼ã‚ˆã‹ã£ãŸã‚‰éŠã³ã«æ¥ã¦ä¸‹ã•ã„( Â´ â–½ ` )ï¾‰â¤', 'ãã‚ƒãƒ¼â™¥ç´ æ•µâ™¥æ¯å­ãã‚“ã®ã‚¤ãƒ¡ãƒ¼ã‚¸ã«ã´ã£ãŸã‚ŠğŸ˜â¤â¤â¤', 'äº”æ¡ã«ã“ã‚“ãªãŠã—ã‚ƒã‚Œãªã¨ã“ãŒã‚ã‚‹ã‚“ã§ã™ã­ğŸ˜³âœ¨âœ¨ãœã²æ’®å½±ãŠé¡˜ã„ã—ãŸã„ãªãğŸ˜ğŸ“·', 'ç´ æ•µã™ãã¾ã™ğŸ˜â¤ï¸â¤ï¸âœ¨ã†ã‚‰ã‚„ã¾ã—ã„ã€œğŸ˜»âœ¨', 'Dope ğŸ’¥ğŸ’¥â¤ï¸', 'Ë‘', 'Ë‘Ë‘', 'Ë‘Ë‘Ë‘']",15,501,7410,0.07,2018-08-28 17:00:51,False
2124831171,__.izu,interior,"['ã…¤#íŒ¨ì…˜ì•„ì´í…œì¶”ì²œ #íŒ¨ì…˜ì•„ì´í…œ #íŒ¨ì…˜í”¼í”Œ #íŒ¨ì…˜ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜í”¼í”Œ #ì˜¤ì˜¤í‹°ë”” #ì½”ë””ë„¤ì´í„°\n#ã‚¹ãƒªãƒƒãƒˆãƒ¬ã‚®ãƒ³ã‚¹ #ã‚µãƒ¼ãƒãƒ«ãƒ¬ã‚®ãƒ³ã‚¹ #ãƒ¬ã‚®ãƒ³ã‚¹ #ç½®ãç”»ãã‚‰éƒ¨ #ç½®ãç”»å€¶æ¥½éƒ¨ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚¢ã‚¤ãƒ†ãƒ  #ã‚³ãƒ¼ãƒ‡ #ãƒãƒã‚³ãƒ¼ãƒ‡ #ãƒãƒãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ã‚³ãƒ¼ãƒ‡ã‚£ãƒãƒ¼ãƒˆ \n#fashionstylist  #ootd #fashionblogger #cordinate #fashionista #fashionblogger #instagood #outfit', '#ã‚¸ãƒ¼ãƒ¦ãƒ¼ #ãƒ­ãƒ¼ãƒªãƒ¼ã‚ºãƒ•ã‚¡ãƒ¼ãƒ  #é´ä¸‹å±‹ #gu #lowrysfarm', 'ë§íŒ”í•´ìš”ë¹µì•¼ë¹µì•¼ğŸ™ŠğŸ™‰', 'ğŸ˜»ğŸ˜» ğŸ˜ ğŸ˜ Great job! This is really fantastic! This is absolutely beautiful!ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ ğŸ‘ Hope you have a wonderful day!\nâ€œFashion is not something that exists in\xa0dresses\xa0only. Fashion is in the sky, in the street, fashion ha to do with ideas, the way we live, what is happening.â€ â€“Coco\xa0Chanel\nHave you have been published in Model Citizen Magazine before? Model Citizen Magazine publishes fashion talents, brands and creatives globally. Do you want to submit for the publication?\n Please have a great day ahead!! It would be awesome if you can tag \n@modelcitizenmedia', 'â”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .']",7,433,7410,0.06,2018-09-15 17:14:14,False
2124831171,__.izu,interior,"['#êµí†  #êµí† ì—¬í–‰ #êµí† ì¹´í˜ #êµí† ë§›ì§‘ #ë§›ìŠ¤íƒ€ê·¸ë¨ #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #ì¹´í˜ìŠ¤íƒ€ê·¸ë¨\n#äº¬éƒ½ã‚«ãƒ•ã‚§ #äº¬éƒ½ã‚°ãƒ«ãƒ¡ #äº¬éƒ½ã‚«ãƒ•ã‚§  #äº¬éƒ½ã‚«ãƒ•ã‚§å·¡ã‚Š #ã‚«ãƒ•ã‚§ãƒ‘ãƒˆ #ã‚«ãƒ•ã‚§éƒ¨ #äº¬éƒ½ãƒ©ãƒ³ãƒ #äº¬éƒ½ãƒãƒ \n#kyoto #kyotolunch #kyotocafe #kyotojapan #kyotofood #cafestagram #foodstagram', 'ã“ã“ã‚ã£ã¡ã‚ƒéŸ“å›½ã½ã„ãŠæ´’è½ãªãŠåº—ã§ã™ã‚ˆã­ğŸ’›æ¬¡å¸°å›½ã—ãŸã‚‰è¡Œã£ã¦ã¿ãŸã„ã§ã™â˜ºï¸', 'ã‚ã‚ŠãŒã¨ã†ãƒ¼â¤ï¸', 'â”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .']",8,551,7410,0.08,2018-10-03 09:06:37,False
2124831171,__.izu,interior,"['#íŒ¨ì…˜ìœ„í¬ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜í”¼í”Œ #ì˜¤ì˜¤í‹°ë”” #ì½”ë””ë„¤ì´í„° \n#éŸ“å›½å­ã©ã‚‚æœ #ç€ç”» #ç€ç”»ãã‚‰éƒ¨ #ã‚³ãƒ¼ãƒ‡ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚³ãƒ¼ãƒ‡ #ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡  #ãƒãƒã‚³ãƒ¼ãƒ‡ #ãƒãƒãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #è¦ªå­ã‚³ãƒ¼ãƒ‡ #ã‚­ãƒƒã‚ºãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ã‚·ãƒ£ãƒãƒ«ãƒã‚§ãƒ¼ãƒ³ã‚¦ã‚©ãƒ¬ãƒƒãƒˆ #ã‚·ãƒ£ãƒãƒ«ãƒãƒƒã‚° #ãƒ‹ãƒƒãƒˆãƒ‘ãƒ³ãƒ„\n#outfit #ootd #fashionblogger #cordinate #fashionista #fashiondiaries', 'ç´ æ•µã§ã™â™¡ã‚ˆã‹ã£ãŸã‚‰ã‚»ãƒ¬ã‚¯ãƒˆã‚·ãƒ§ãƒƒãƒ—ã‚„ã£ã¦ã¾ã™ã®ã§è¦‹ã«æ¥ã¦ãã ã•ã„ğŸ¤­â™¥ï¸', 'ã‚¿ãƒ¼ãƒãƒ³ã€ãŠæ°—ã«å…¥ã‚Šã™ãã‚‹â¤ï¸', 'ã¯ã˜ã‚ã¾ã—ã¦âœ´ï¸ã“ã¡ã‚‰ã®å±¥ã‹ã‚Œã¦ã„ã‚‹ãƒ‘ãƒ³ãƒ„ãŒç´ æ•µã§ã™ãŒã©ã¡ã‚‰ã®ã‚‚ã®ã‹æ•™ãˆã¦ã„ãŸã ã‘ã¾ã›ã‚“ã‹ï¼Ÿ', 'ğŸ˜ŠğŸ˜†', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .']",9,783,7410,0.11,2018-10-20 13:10:52,False
2124831171,__.izu,interior,[],0,446,7410,0.06,2018-11-12 08:35:22,False
