User ID,Username,Category,Comments,No_comments,Likes,Followers,Engagement Rate,Time Stamp,Video or Photo
2124831171,__.izu,interior,"['#íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #ì˜¤ì˜¤í‹°ë”” #ì½”ë””ë„¤ì´í„° #ì•„ê¸°íŒ¨ì…˜ #ì•„ë“¤íŒ¨ì…˜ #ì•„ë™ë³µì½”ë”” #ì•„ë™ë³µëª¨ë¸\n#ãƒ—ãƒãƒ—ãƒ©ã‚³ãƒ¼ãƒ‡ #å­ä¾›æœ #å­ä¾›æœãƒ¢ãƒ‡ãƒ« #éŸ“å›½å­ä¾›æœ #ç€ç”» #ç€ç”»ãã‚‰éƒ¨ #ã‚³ãƒ¼ãƒ‡ #ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡  #ãƒãƒã‚³ãƒ¼ãƒ‡ #ãƒãƒãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #è¦ªå­ã‚³ãƒ¼ãƒ‡ #ã‚­ãƒƒã‚ºãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #æ¯å­ã‚³ãƒ¼ãƒ‡ #3æ­³ #ç”·ã®å­ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ç”·ã®å­ã‚³ãƒ¼ãƒ‡\n#outfit #ootd #fashionblogger #cordinate #fashionista #fashiondiaries #kidsootd', 'â™¥', 'ç´ æ•µã§ã™ã­âœ¨ç§ã®ã‚¢ã‚«ã‚¦ãƒ³ãƒˆã‚‚ãƒ•ã‚©ãƒ­ãƒ¼ãŠé¡˜ã„ã—ã¾ã™ã€‚', 'ì˜ë³´ê³  ê°€ìš”! ^^', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .', 'ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯']",9,784,7410,0.11,2018-11-13 09:51:55,False
2124831171,__.izu,interior,"['#íŒ¨ì…˜ì•„ì´í…œì¶”ì²œ #íŒ¨ì…˜ì•„ì´í…œ #íŒ¨ì…˜í”¼í”Œ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #ìƒ¤ë„¬ #ìƒ¤ë„¬êµ¬ë‘ #êµ¬ë‘ìŠ¤íƒ€ê·¸ë¨\n#ã‚·ãƒ£ãƒãƒ«  #ãƒãƒ¬ã‚¨ã‚·ãƒ¥ãƒ¼ã‚º #ã‚·ãƒ£ãƒãƒ«é´ #ã‚·ãƒ£ãƒãƒ«ã‚·ãƒ¥ãƒ¼ã‚º #è¶³å…ƒãã‚‰éƒ¨ #è¶³å…ƒå€¶æ¥½éƒ¨ #ç½®ãç”»ãã‚‰éƒ¨ #ç½®ãç”»å€¶æ¥½éƒ¨ #ãŠæ°—ã«å…¥ã‚Šã‚·ãƒ¥ãƒ¼ã‚º #ãƒ•ãƒ©ãƒƒãƒˆã‚·ãƒ¥ãƒ¼ã‚º #å¤§æ™¦æ—¥\n#chanel #chanelshoes  #shoes #newyearseve #flatshoes #fashionblogger  #fashionista #instagood', 'ã“ã®CHANELâœ¨ã‚ã¡ã‚ƒãã¡ã‚ƒå¯æ„›ã„ã§ã™ã­ğŸ’•', 'ã„ãšã¿ã¡ã‚ƒã‚“â™¡å‡ºä¼šã„ã«æ„Ÿè¬ã ã‚ˆãƒ¼ğŸ˜ã¾ã çŸ¥ã‚Šåˆã£ãŸã°ã‹ã‚Šã ã‘ã©ã€æ¥å¹´ã‚‚ä»²è‰¯ãã—ã¦ã­ğŸ’“ğŸ˜˜', 'æ¥å¹´ã‚‚ç´ æ•µãªpicæ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™âœ¨', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .', 'I love thisâœ¨ğŸ’', 'ì™€ìš°:-)! í´ë˜ì‹ ì •ë³´ëŠ” í˜¹ì‹œ ì–´ì„œ êµ¬í•˜ì‹œë‚˜ìš”?']",11,524,7410,0.07,2018-12-31 13:26:05,False
2124831171,__.izu,interior,[],0,511,7410,0.07,2019-01-07 12:29:30,False
2124831171,__.izu,interior,"['#íŒ¨ì…˜ìœ„í¬ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜í”¼í”Œ #ì˜¤ì˜¤í‹°ë”” #ì½”ë””ë„¤ì´í„° \n#æ˜¥å…ˆå–ã‚Šã‚³ãƒ¼ãƒ‡ #ç€ç”» #ç€ç”»ãã‚‰éƒ¨ #ã‚³ãƒ¼ãƒ‡ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚³ãƒ¼ãƒ‡ #ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡  #ãƒãƒã‚³ãƒ¼ãƒ‡ #ãƒãƒãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ \n#fashion #fashioncoordinate #outfit #ootd #fashionblogger #cordinate #fashionista #fashiondiaries', 'í–‰ë³µí•˜ì„¸ìš”~â™¡', 'å¯æ„›ã„ãƒ¼ğŸ˜â¤ï¸â¤ï¸â¤ï¸', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .', 'ğŸ‘Œ']",8,644,7410,0.09,2019-02-04 19:01:38,False
2124831171,__.izu,interior,"['#ì´ˆì½œë › #ë°œë Œíƒ€ì¸ #ì´ˆì½œë ›ìŠ¤íƒ€ê·¸ë¨ #ì¼€ì´í¬ìŠ¤íƒ€ê·¸ë¨  #ë°œë Œíƒ€ì¸ì´ˆì½œë ›\n#ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ #ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ãƒãƒ§ã‚³ #ãƒãƒ§ã‚³ #ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆ #ãƒã‚¹ãƒˆãƒãƒ§ã‚³ #ãƒˆã‚¥ãƒ¢ãƒ­ãƒ¼ãƒ©ãƒ³ãƒ‰ #ã‚¨ã‚¹ãƒˆãƒãƒ¼ã‚·ãƒ§ãƒ³ \n#ã‚¹ã‚¤ãƒ¼ãƒ„ #ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ #ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ãƒ‡ãƒ¼ #ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ã‚±ãƒ¼ã‚­ #ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ã‚®ãƒ•ãƒˆ #ãŠã—ã‚ƒã‚Œãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ \n#valentine #valentineday #mastchocolate  #Valentinechocolate #chocolate #sweets #instagood', 'ãŠã™ã™ã‚ã®ãƒãƒ§ã‚³ã¯ï¼Ÿ\nä»Šå¹´ã¯çºç¥­ãŒé£Ÿã¹ãŸã„ãƒ¼', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .']",7,317,7410,0.04,2019-02-13 10:59:09,False
2124831171,__.izu,interior,"['#íŒ¨ì…˜ì•„ì´í…œì¶”ì²œ #íŒ¨ì…˜ì•„ì´í…œ #íŒ¨ì…˜í”¼í”Œ #íŒ¨ì…˜ #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜í”¼í”Œ \n#ç½®ãç”»ãã‚‰éƒ¨ #ç½®ãç”»å€¶æ¥½éƒ¨ #ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚¢ã‚¤ãƒ†ãƒ  #ã‚³ãƒ¼ãƒ‡ #ãƒãƒã‚¢ã‚¤ãƒ†ãƒ  #ã‚«ãƒãƒ³ã®ä¸­èº« \n#fashionstylist  #ootd #fashionblogger #cordinate #fashionista #fashionblogger #instagood', 'ğŸ‘', 'â”ˆâ”ˆâ”ˆâ”ˆ âµ', 'â”ˆâ”ˆâ”ˆâ”ˆâ”ˆ âµ  Ë‘  áµ€á´´á´±á´¬á´ºá´·  áµá´¼áµ˜ .']",5,470,7410,0.06,2019-02-25 08:30:30,False
2124831171,__.izu,interior,[],0,650,7410,0.09,2019-03-14 18:28:16,False
591588827,_____heal_____,fashion,"['ë„˜ë‚˜ ì‹ ë‚˜ê² ë‹¤! ì¬ë°Œê²Œ ë†€ë‹¤ì™€ìš” ì¶”ìš°ë‹ˆê¹Œ ê°ê¸°ì¡°ì‹¬ğŸ™ˆğŸ’•', 'í— í˜• ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€', 'ğŸ˜ƒğŸ˜€ğŸ˜†ğŸ˜ğŸ˜', 'ë¼ë°”', 'ì €ë„ ê°ˆë˜ìš” ã…œ', 'ì¬ë°Œê²Œ ë†€ë‹¤ì˜¤ì„¸ìš”ì˜¤ğŸ‘€ğŸ™‰', 'Awesome!!', 'ì œì£¼ë„ê°€ì…§êµ¬ë‚˜  ì´ìœì¶”ì–µë§Œë“¤ê³  ì˜¤ì…”ìš”', ""Wow is si BEUTY ğŸ˜® you lucky :')"", 'I love photos like these ;', 'ìì£¼ ì†Œí†µí•´ìš”!']",11,791,74892,0.01,2017-12-15 13:13:17,False
591588827,_____heal_____,fashion,"['BabyğŸ˜', 'ì¢‹ì€í•˜ë£¨ë˜ì„¸ìš”! ì†Œí†µí•´ìš”ã…', 'íŒ”ë¡œìš°í•˜ê³  ì‹¶ì–´ìš”!!ğŸ‘', 'ìš°ì•™ã…‡3ã…‡', 'ì˜ ë³´ê³  ê°‘ë‹ˆë‹¤ :)', 'ğŸ‘ŒğŸ˜', 'Smile sweet oppa @_____heal_____', 'ì–´ë””ê°€ìš”ğŸ˜', 'Yes good ğŸ˜ƒ', 'ì†Œí†µí•´ìš”', 'ìŒ¤ ì„œìš¸ê°€ê¸°ì „ì— ì–¼êµ´ í•œë²ˆëµˆì•¼ë˜ëŠ”ë°..... ã…œã…œã…œã…œ', 'ê°™ì´ ë°¥ë¨¹ìœ¼ëŸ¬ê°€ê¸°ë¡œí•œê±° ìŠìœ¼ì…§ë‚˜ìš”~~~~ğŸ¤¨ğŸ¤¨', 'ğŸ˜ƒğŸ˜€ğŸ˜ğŸ˜†ğŸ˜‰ğŸ˜œ', 'ì˜ìƒê²¼ë”ã…', 'í™ì¤€ë‹˜ì´ ì¢‹ë‹¤ã… ã… ğŸ’•', 'Handsome', 'ì˜ìƒê²¼ì–´ìš”ã…ã…', 'can i sit besides uğŸ˜…ğŸ˜ hihi', 'ğŸ‘Œ', 'ğŸ‘', 'ì•ˆë…•í•˜ì„¸ìš”! :D ë°˜ê°‘ìŠµë‹ˆë‹¤! :D ì¸ì¹œí•˜ë©´ì„œ ì¢‹ì€ êµë¥˜í•´ìš”! :D', 'ìì£¼ì†Œí†µí•˜ê³ íŒŒì„œê¸€ë‚¨ê¸°ê³ ê°€ìš”. ì„ íŒ”ì‹ ì²­í™ë‹ˆë‹¤!!ì˜ë¶€íƒë“œë ¤ìš”!ğŸ˜ŠğŸ˜‰ğŸ˜ğŸ¤—', 'ã…ã„¹ ë©‹ì ¸ìœµ ã… ', 'ë‚¨ì¹œì§¤..']",37,3417,74892,0.05,2018-01-06 00:21:21,False
591588827,_____heal_____,fashion,"['ğŸ˜­ğŸ˜­', 'so handsome ^^', 'Aww good! ğŸ˜†', 'ğŸ˜ğŸ˜ğŸ˜ğŸ™ƒğŸ˜‰ğŸ‘', 'YOU BEUTY YOU HANSOME âœ¨ğŸ’•ğŸ‘€ğŸ˜ğŸ‘Œ', '@m_hui_d ë‹¤ ì˜ìƒê²»ë‹¤ğŸ˜®', 'You look great regardless! ğŸ‘ŒğŸ»â˜ºï¸', 'ğŸ‘ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘â˜º', 'ã‚ã£ã¡ã‚ƒã‹ã£ã“ã„ã„ã§ã™ğŸ‘ğŸ‘ğŸ‘ğŸ’•', 'ì–¼ë§ˆë‚˜ ê·€ì—¬ìš´ì´ ì†Œë…„', 'ğŸ˜ğŸ˜ğŸ˜ğŸ˜', 'å–œæ¬¢ã€‚', 'WowğŸ˜ğŸ˜', 'Your hair ğŸ˜®why', 'ì™€!! ì •ë§ ì§±ì´ì—ìš”!! ë°”ë‚˜ë‚˜ë¹Œë”©ì—ë„ ë†€ëŸ¬ì˜¤ì…”ì„œ ì•„ì´ë””ì–´ ìƒí’ˆ êµ¬ê²½í•˜ì„¸ìš”!', ""Hope you're doing alright~"", 'omg so cuteğŸ˜ğŸ˜', 'So handsome and sweet smile', 'Manly', 'soooooo handsome', 'ã…  ã…  íê·œ ìŠ¬í”„ë„¤í˜€', 'ê³µìœ  ë‹®ì•˜ë‹¤...', 'ë„ˆë¬´ ê·€ì—¬ì›Œìš©..ğŸ˜ğŸ’”ğŸ’”ğŸ’”', 'ì§„ì‹¬ ì´ì‚¬ì§„ ë„ˆë¬´ ê³µìœ ë‹®ì•˜ìŠµë¯¸ë‹¤']",49,3593,74892,0.05,2018-01-16 08:15:43,False
591588827,_____heal_____,fashion,"['â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸', 'Woow so cute â¤ï¸', 'cute cute ğŸ’‹ğŸ’‹', 'ì´ì   ë£¨ëŒí”„ê°€ ì˜¤ë¹ ì˜ ìƒì§•ê°™ì•„ ğŸ”´ğŸ”´', 'ğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’š', 'So cute', 'Cute', 'Ğ–Ğ°Ğ»ÑŒ Ñ‡Ñ‚Ğ¾ Ñ Ñ Ğ¿Ñ€Ñ‹Ñ‰Ğ°Ğ¼Ğ¸ Ğ½Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ', 'ğŸ˜‰ğŸ˜‰ğŸ˜‰', 'ã…‹ã…‹ã…‹', 'ê·€ì—½ë‹¤', 'ğŸ˜š', 'ì‰ ë§ì´ í”¼ê³¤í•˜ì‹ ê°€ë´ìš”..', 'Que isso no seu nariz? Uma espinha? Skksskjssj q fofo, very cute cute ğŸ’•ğŸ’•ğŸ’•', 'â™¡â™¡â™¡', 'Cutie cherry ğŸ˜', 'Cutie cherry ğŸ˜', 'I love you come armenia You are very good', 'Your nose??', 'Great shot', '@char143_lene', 'Ğ‘Ğ´Ñ€Ñ‹Ñ‰', 'Q coisa mais fofa!!!', 'ğŸ˜ğŸ˜ğŸ˜']",42,3687,74892,0.05,2018-03-01 21:26:05,False
591588827,_____heal_____,fashion,"['#ì†Œí†µ #follow #me #selfie #self #íŒ”ë¡œìš° #ì¢‹ì•„ìš” #selca #ì¼ìƒ #ì…€ìŠ¤íƒ€ê·¸ë¨ #ì…€ì¹´ #ì–¼ì§± #ì–¼ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜ #ì˜¤ëŠ˜ì˜í›ˆë‚¨ #selfic #í›ˆìŠ¤íƒ€ê·¸ë¨ #í›ˆë‚¨ #í”ë‚¨ #ì„ íŒ” #ë™ì•ˆ #ë¯¸ë‚¨ #ì–¼êµ´ #í˜ì´ìŠ¤ #í”ìŠ¤íƒ€ê·¸ë¨ #í›ˆí›ˆ #í”í” #ì…€ê¸°ê¾¼ #ì…€ì¹´ê³ ì', 'ğŸ‘¦ğŸ»â¤ï¸ğŸ‘©ğŸ»', 'ê°™ì´ ì§‘ì—ê°€ë©´ë˜ê² êµ¬ë§Œ', 'ì—¬ê¸°ëŠ” ê´‘ì•ˆë¦¬ì¸ê°€ìš”?^^', 'ì¦¤ë²  ê°€ì¦¤ë«„ ë¶¸ì´ë¶¸', '@line830127']",13,3030,74892,0.04,2018-05-08 20:28:35,False
591588827,_____heal_____,fashion,"['#ì†Œí†µ #follow #me #selfie #self #íŒ”ë¡œìš° #ì¢‹ì•„ìš” #selca #ì¼ìƒ #ì…€ìŠ¤íƒ€ê·¸ë¨ #ì…€ì¹´ #ì–¼ì§± #ì–¼ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜ #ì˜¤ëŠ˜ì˜í›ˆë‚¨ #selfic #í›ˆìŠ¤íƒ€ê·¸ë¨ #í›ˆë‚¨ #í”ë‚¨ #ì„ íŒ” #ë™ì•ˆ #ë¯¸ë‚¨ #ì–¼êµ´ #í˜ì´ìŠ¤ #í”ìŠ¤íƒ€ê·¸ë¨ #í›ˆí›ˆ #í”í” #ì…€ê¸°ê¾¼ #ì…€ì¹´ê³ ì', 'í‚¤ ì§„ì§œ í¬ì‹œë‹¤!!ã…ã…ã…ã…', 'ì™€..ë¹¨ë¦¬ í˜• ë°ë·”í–ˆìœ¼ë©´', 'ì˜ìƒê²¼ë‹¤ ã…‹ ã…‹', 'ì˜ìƒê²¼ì–´ìš” â™¥â™¥', 'Oppa', 'ğŸ™†ğŸ»\u200dâ™€ï¸', 'ë„ˆë¥¼ ëª°ë¼.í•˜ì§€ë§Œ ë„ˆ í•œí…Œ ë§ì´ ë§ í–ˆì–ì•„.ğŸ˜…ğŸ˜…']",11,3301,74892,0.04,2018-08-19 19:24:37,False
591588827,_____heal_____,fashion,"['#ì†Œí†µ #follow #me #selfie #self #íŒ”ë¡œìš° #ì¢‹ì•„ìš” #selca #ì¼ìƒ #ì…€ìŠ¤íƒ€ê·¸ë¨ #ì…€ì¹´ #ì–¼ì§± #ì–¼ìŠ¤íƒ€ê·¸ë¨ #íŒ¨ì…˜ #ì˜¤ëŠ˜ì˜í›ˆë‚¨ #selfic #í›ˆìŠ¤íƒ€ê·¸ë¨ #í›ˆë‚¨ #í”ë‚¨ #ì„ íŒ” #ë™ì•ˆ #ë¯¸ë‚¨ #ì–¼êµ´ #í˜ì´ìŠ¤ #í”ìŠ¤íƒ€ê·¸ë¨ #í›ˆí›ˆ #í”í” #ì…€ê¸°ê¾¼ #ì…€ì¹´ê³ ì', 'ë³‘ì•„ë¦¬!!', 'ì•ˆë…•í•˜ì„¸ìš”~ì†Œí†µí•´ìš”^^']",5,2419,74892,0.03,2018-08-25 11:27:02,False
591588827,_____heal_____,fashion,[],2,2957,74892,0.04,2018-09-23 22:43:16,False
591588827,_____heal_____,fashion,"['#ì…€ì¹´ #ì…€í”¼ #ì†Œí†µ #ì¼ìƒ #ë°ì¼ë¦¬ #ì„ íŒ” #ë§íŒ” #ì„ íŒ”í•˜ë©´ë§íŒ” #ì„ íŒ”í™˜ì˜ #ì„ íŒ”ë§íŒ” #ë§íŒ”í•´ìš” #ì¸ì¹œ #ì–¼ìŠ¤íƒ€ê·¸ë¨ #ì…€ìŠ¤íƒ€ê·¸ë¨ #íŒ”ë¡œìš° #íŒ”ë¡œë¯¸ #íŒ”ë¡œì›Œ #í›ˆë‚¨ #í›ˆë…€ #ëª¨ë¸ #ì˜¤ì˜¤í‹°ë”” #ì¢‹ì•„ìš”ë°˜ì‚¬ #ì¸ìŠ¤íƒ€ê·¸ë¨ #ëŒ“ê¸€ #ì¢‹ì•„ìš” #ì¼ìƒ #ì½”ë”” #ì¹´í˜ì¶”ì²œ', 'ğŸ˜', 'ì˜ìƒê²¼ì–´ìš”ã…ã…', 'ì´ë» ,, â¤ï¸ ì˜†ì—ìˆëŠ”ë° ì™¤ì¼€ ì„¤ë ˆì— â¤ï¸ ì‚¬ë‘í•´ ë¹ ë‹ˆë‹ˆ â¤ï¸', 'ğŸ‘ğŸ‘', 'ğŸ˜', 'OMG', 'Love you oppa ì‚¬ë‘í•´ìš”', 'Wowwwww.....good~', 'Cute pic', 'ğŸ˜â¤ï¸', 'ë©‹ì§€ì„¸ìš” ë§íŒ”í•´ìš”ìš°ë¦¬ğŸ˜„', 'Aduh ganteng banget gituuuuâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ğŸ˜', 'í•˜ì´í€„ë¦¬í‹° ì‹ ë°œ íŒë§¤ ë° ì›í•˜ëŠ” ì‹ ë°œ ë‹¤ êµ¬í•´ë“œë¦½ë‹ˆë‹¤.^^ êµ¬ê²½ì˜¤ì‹œê³  ì–¸ì œë“ ì§€ ë¬¸ì˜ì£¼ì„¸ìš”ğŸ‘']",16,3766,74892,0.05,2019-01-19 09:08:20,False
885683277,________erikaitou___,fashion,[],0,684,16566,0.04,2017-06-22 17:41:41,False
885683277,________erikaitou___,fashion,[],0,311,16566,0.02,2017-07-17 07:24:33,False
885683277,________erikaitou___,fashion,['ã¾ã£ã¦ãˆã‚Šã‹ã‚ã„ãŸã‹ã£ãŸ'],2,495,16566,0.03,2017-07-18 20:59:14,False
885683277,________erikaitou___,fashion,"['åˆã‚ã¾ã—ã¦ğŸ¶ç´ æ•µãªã‚³ãƒ¼ãƒ‡ãŒæ²¢å±±ã§ã™ã­ğŸ’ã©ã‚Œã‚‚ãƒ„ãƒœã™ãã¾ã™ï¼ãœã²ãƒ•ã‚©ãƒ­ãƒ¼ã•ã›ã¦ä¸‹ã•ã„ğŸ˜«ğŸ™ğŸ»ğŸ’•', 'ã¯ã˜ã‚ã¾ã—ã¦ã€‚ãŠæ´’è½ã™ãã¦ã€ã€ãƒ•ã‚©ãƒ­ãƒ¼å¤±ç¤¼ã—ã¾ã™ã€ã€ï¼ï¼', 'ãƒ‘ãƒ³ãƒ„ã¯ã©ã¡ã‚‰ã®ã§ã™ã‹ï¼ŸğŸ˜»']",6,658,16566,0.04,2017-08-21 12:35:21,False
885683277,________erikaitou___,fashion,[],0,890,16566,0.05,2017-09-01 16:29:33,False
885683277,________erikaitou___,fashion,[],0,265,16566,0.02,2017-09-11 20:01:46,False
885683277,________erikaitou___,fashion,"['â¤â¤', 'ãŠæ´’è½ã§ã™ãƒğŸ™ŠğŸ’—ã‚ˆã‹ã£ãŸã‚‰ã‚ãŸã—ã®ğŸ‘™è¦‹ã«æ¥ã¦ãã ã•ãƒ¼ã„ã£ğŸ‘']",3,711,16566,0.04,2017-11-03 19:38:43,False
885683277,________erikaitou___,fashion,"[""That's really nice!!!âœ¨ğŸ‘ å¯æ„›ã„ã§ã™ã€œâ¤ï¸"", 'ã‚‚ã‚‰ã£ã¦æ¥ãŸã‚‚ã®ãªã‚“ã‹ä¸€å€‹ã¡ã‚‡ãƒ¼ã ã„ç¬‘æ™‚è¨ˆã»ã—ã„ç¬‘']",4,459,16566,0.03,2017-11-11 06:05:19,False
885683277,________erikaitou___,fashion,"['ã¯ã˜ã‚ã¾ã—ã¦ã€‚æ ªå¼ä¼šç¤¾ãƒ™ãƒ«ã®æ»å·ã¨ç”³ã—ã¾ã™ã€‚ã‚‚ã—ã‚ˆã‚ã—ã‘ã‚Œã°ã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ã•ã›ã¦ã„ãŸã ããŸã„ã§ã™ï¼DMã«ã¦è©³ç´°ã‚’ãŠé€ã‚Šã—ã¦ã‚‚ã‚ˆã‚ã—ã„ã§ã—ã‚‡ã†ã‹ï¼Ÿ', 'ã©ã“ã®ã‚¢ã‚¦ã‚¿ãƒ¼ã§ã™ã‹ï¼Ÿï¼Ÿ']",3,760,16566,0.05,2017-12-01 08:02:48,False
885683277,________erikaitou___,fashion,[],0,870,16566,0.05,2017-12-10 17:18:58,False
885683277,________erikaitou___,fashion,[],0,722,16566,0.04,2017-12-28 07:48:04,False
885683277,________erikaitou___,fashion,[],0,420,16566,0.03,2018-04-27 19:45:45,False
885683277,________erikaitou___,fashion,[],0,771,16566,0.05,2018-05-08 17:08:46,False
885683277,________erikaitou___,fashion,"['ãˆã‚Šã‹ã•ãƒ¼ã‚“â™¡ã‹ã‚ã„ã™ããƒ¼â£ï¸ğŸ°ã‚°ãƒ©ã‚µãƒ³ã“ã‚“ãªä¼¼åˆã£ã¦ã€ã€ãƒ˜ã‚¢ã‚¹ã‚¿ã‚¤ãƒ«ã‚‚æ†§ã‚Œã‚‹ãã‚‰ã„ç´ æ•µãƒ­ãƒ³ã‚°â™¡', 'ã„ã¤ã‚‚ã‹ã‚ã„ã„ã§ã™ã€œâ™¡ ã‚µãƒ³ã‚°ãƒ©ã‚¹ã©ã“ã®ã§ã™ã‹ğŸ•¶â™¡ï¼Ÿ', 'ã‚«ãƒ¡ãƒ©ã‚¢ãƒ—ãƒªä½•ä½¿ã£ã¦ã¾ã™ã‹â™¡ï¼Ÿ', 'ã¯ã—ã¾ã—ã¦ï¼ã™ã¿ã¾ã›ã‚“ã€ãã¡ã‚‰ã®ã‚µãƒ³ã‚°ãƒ©ã‚¹ã®å“ç•ªæ•™ãˆã¦ã„ãŸã ã‘ãªã„ã§ã—ã‚‡ã†ã‹ï¼Ÿå·¦å´ã®è€³ã«ã‹ã‘ã‚‹ã¨ã“ã‚ã«æ›¸ã„ã¦ã‚ã‚‹ã¨æ€ã†ã®ã§ã™ãŒ...(*Â´Ğ”ï½€*)']",7,1050,16566,0.06,2018-06-01 08:33:32,False
885683277,________erikaitou___,fashion,['çªç„¶å¤±ç¤¼ã—ã¾ã™âœ¨æŠ•ç¨¿ã‚’è¦‹ã•ã›ã¦ã„ãŸã ãã¾ã—ãŸğŸ˜€ã‚¤ãƒ³ã‚¹ã‚¿ã‚°ãƒ©ãƒãƒ¼ã«ã‚¹ã‚«ã‚¦ãƒˆã•ã›ã¦é ‚ããŸã„ã®ã§ã™ãŒã€è©³ç´°DMã§ãŠé€ã‚Šã—ã¦ã‚‚ã‚ˆã‚ã—ã„ã§ã™ã‹ï¼ŸğŸâœ¨'],1,787,16566,0.05,2018-09-12 18:59:02,False
885683277,________erikaitou___,fashion,[],0,531,16566,0.03,2018-10-30 19:19:03,False
885683277,________erikaitou___,fashion,['è©³ç´°çŸ¥ã‚ŠãŸã„ã§ã™â™¡'],3,869,16566,0.05,2019-01-07 19:02:51,False
885683277,________erikaitou___,fashion,[],0,707,16566,0.04,2019-03-19 19:03:11,False
